"year","pptWin","pptSpr","pptSum","pptFall","pptAnnual","pptLag1","snow","TmeanWin","TmeanSpr","TmeanSum","TmeanFall","TmeanAnnual"
1922,NA,74.93,82.804,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,149.86,74.168,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,198.12,119.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,60.96,36.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,136.652,NA,44.45,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,46.228,35.814,NA,NA,NA,NA,NA,NA,NA,NA
1930,31.75,85.598,122.936,95.25,276.098,NA,NA,NA,NA,NA,NA,NA
1931,40.64,35.56,55.118,83.566,226.568,276.098,NA,-4.48148148148148,12.7777777777778,19.2592592592593,-0.259259259259260,NA
1932,38.1,92.71,97.282,27.94,311.658,226.568,NA,-7.68518518518519,10.2222222222222,17.9074074074074,-1.37037037037037,6.55555555555556
1933,66.802,83.312,41.148,39.624,219.202,311.658,NA,-7.51851851851852,10.5,18.6111111111111,2.94444444444444,5.82716049382716
1934,26.924,75.946,11.938,93.98,154.432,219.202,NA,1.77777777777778,14.4074074074074,18.8888888888889,2.53703703703704,14.6358024691358
1935,60.706,67.056,33.02,71.374,254.762,154.432,NA,-4.03703703703704,10.1296296296296,19.1666666666667,-0.25925925925926,10.9567901234568
1936,34.798,85.09,71.628,32.004,262.89,254.762,85.09,-6.03703703703704,12.4629629629630,18.4444444444444,1.11111111111111,8.03086419753086
1937,62.992,66.04,36.322,59.182,197.358,262.89,112.014,-9.01851851851852,10.4444444444444,18.6666666666667,1.68518518518519,7.80864197530864
1938,119.888,76.2,76.2,106.172,331.47,197.358,106.172,-4.42592592592593,10.1111111111111,18.1296296296296,-0.259259259259259,9.62345679012346
1939,56.642,51.308,49.276,40.64,263.398,331.47,88.646,-6.11111111111111,11.0185185185185,18.4444444444444,2.72222222222222,7.5246913580247
1940,96.266,75.438,144.526,84.328,356.87,263.398,97.536,-3.31481481481481,12.4444444444444,18.9074074074074,0.851851851851852,12.0679012345679
1941,58.928,115.824,90.678,76.2,349.758,356.87,97.79,-2.68518518518519,10.3703703703704,16.1296296296296,1.16666666666667,8.79012345679012
1942,59.69,94.234,16.764,71.628,246.888,349.758,99.568,-6.64814814814815,9.5,18.7777777777778,0.166666666666667,8.37654320987654
1943,62.992,96.012,17.018,61.468,247.65,246.888,115.062,-6.40740740740741,10.2962962962963,18.7592592592593,2.42592592592592,7.71604938271605
1944,54.102,284.988,33.528,74.93,434.086,247.65,149.606,-6.16666666666667,9.64814814814815,16.8148148148148,0.444444444444444,9.19135802469136
1945,62.992,162.56,127.508,48.768,427.99,434.086,91.694,NA,8.18518518518519,17.0555555555556,-0.24074074074074,NA
1946,74.422,83.058,29.21,115.57,235.458,427.99,131.318,-5.7037037037037,11.2962962962963,18.5555555555556,-0.0370370370370368,7.80864197530864
1947,22.098,115.57,60.96,47.244,314.198,235.458,73.152,-3.90740740740741,10.4259259259259,18.4444444444444,0.166666666666667,8.28395061728395
1948,42.672,136.652,50.292,46.736,276.86,314.198,115.57,-5.33333333333333,10.9629629629630,18.1111111111111,-1.42592592592593,8.08024691358025
1949,54.356,129.032,41.91,68.072,272.034,276.86,170.942,-7.40740740740741,12.0555555555556,19.0925925925926,0.148148148148149,6.48765432098765
1950,97.536,81.28,83.312,44.958,330.2,272.034,134.874,-6.05555555555556,9.4074074074074,17.0740740740741,2.55555555555556,6.95679012345679
1951,27.94,56.388,87.376,77.47,216.662,330.2,NA,-6.09259259259259,10.2777777777778,17.5185185185185,-1.75925925925926,9.79012345679012
1952,101.854,71.374,50.8,53.594,301.498,216.662,261.112,-7.85185185185185,10.9074074074074,18.2222222222222,0.425925925925926,5.33333333333333
1953,37.592,132.588,13.462,30.988,237.236,301.498,100.838,-2.90740740740741,8.46296296296296,19.4259259259259,1.96296296296296,8.75308641975309
1954,51.054,105.156,37.846,42.926,225.044,237.236,85.852,-2.70370370370370,10.9259259259259,18.5,1.46296296296296,10.8703703703704
1955,37.338,112.268,52.832,79.756,245.364,225.044,NA,-8.85185185185185,8.9074074074074,18.3518518518519,0.0740740740740737,7.59876543209877
1956,49.276,85.852,30.226,68.834,245.11,245.364,113.792,-5.37037037037037,12.0740740740741,18.1296296296296,-0.370370370370371,8.35185185185185
1957,62.992,181.356,43.18,58.42,356.362,245.11,71.12,-4.90740740740741,10.3518518518519,18.2962962962963,-0.0925925925925933,7.54320987654321
1958,79.502,87.122,71.882,14.224,296.926,356.362,NA,-2.96296296296296,11.7592592592593,18.4629629629630,1.85185185185185,8.99382716049383
1959,98.044,145.288,50.038,44.704,307.594,296.926,105.664,-4.5,10.2037037037037,17.2592592592593,0.185185185185186,9.50617283950617
1960,66.04,66.294,28.702,80.518,205.74,307.594,100.838,-6.57407407407407,10.9259259259259,18.8888888888889,0.314814814814815,7.9320987654321
1961,66.294,81.534,90.678,91.186,319.024,205.74,46.99,-2.44444444444444,11.5740740740741,17.4259259259259,-1.33333333333333,9.16666666666667
1962,80.01,141.732,98.044,20.828,410.972,319.024,127.762,-6.7037037037037,10.6481481481481,17.0555555555556,2.74074074074074,5.66666666666667
1963,27.178,168.148,87.884,62.484,304.038,410.972,NA,-3.18518518518519,9.62962962962963,18.9444444444444,0.925925925925926,11.2037037037037
1964,30.988,188.468,45.466,96.266,327.406,304.038,NA,-8.9074074074074,8.62962962962963,17.3333333333333,0.481481481481482,6.61111111111111
1965,24.384,136.652,90.932,52.578,348.234,327.406,113.538,-5.37037037037037,9.83333333333333,15.6111111111111,2.79629629629630,7.17283950617284
1966,22.86,57.912,62.484,65.278,195.834,348.234,59.69,-3.94444444444445,11.4444444444444,19.1666666666667,0.407407407407408,11.6851851851852
1967,55.118,186.436,76.708,52.07,383.54,195.834,100.838,-3.81481481481481,9.2962962962963,19.4259259259259,-0.574074074074074,8.70987654320988
1968,34.798,142.494,107.442,96.012,336.804,383.54,86.614,-2.59259259259259,9.2962962962963,16.5,-0.87037037037037,7.1604938271605
1969,121.92,108.712,23.368,69.85,350.012,336.804,NA,-5.44444444444444,11.1851851851852,18.8148148148148,0.333333333333333,7.31481481481482
1970,42.418,133.858,64.008,118.364,310.134,350.012,59.182,-2.74074074074074,9.37037037037037,17.1666666666667,-1.05555555555556,8.26543209876543
1971,40.64,118.11,78.486,82.55,355.6,310.134,102.616,-5.61111111111111,9.98148148148148,17.2777777777778,-2,6.16049382716049
1972,22.86,73.66,74.168,70.104,253.238,355.6,105.156,-4.46296296296296,10.9074074074074,16.9444444444444,-0.722222222222223,5.7962962962963
1973,57.658,89.408,77.724,79.502,294.894,253.238,NA,-5.22222222222222,10.0370370370370,17.8888888888889,0.5,6.84567901234568
1974,62.738,16.51,37.592,81.534,196.342,294.894,64.262,-5.42592592592593,11.4074074074074,18.2592592592593,0.648148148148148,8.58024691358025
1975,62.992,145.542,52.324,62.992,342.392,196.342,130.556,-6.94444444444444,7,18.0925925925926,-0.0185185185185187,6.69753086419753
1976,33.782,91.948,119.126,31.75,307.848,342.392,78.74,-5.33333333333333,10.4444444444444,18.0555555555556,1.12962962962963,7.7037037037037
1977,40.64,144.018,173.228,56.388,389.636,307.848,50.038,-4.72222222222222,11.8888888888889,17.4629629629630,0.62962962962963,9.3395061728395
1978,61.722,100.33,74.422,38.862,292.862,389.636,93.218,-2.74074074074074,10.4629629629630,17.2222222222222,-1.81481481481481,8.94444444444444
1979,62.738,37.592,76.708,52.324,215.9,292.862,101.6,-6.33333333333333,10.7777777777778,18.8148148148148,0.777777777777778,5.93827160493827
1980,58.42,162.052,95.758,51.562,368.554,215.9,51.308,-3.44444444444444,10.8703703703704,17.2962962962963,2.09259259259259,9.01851851851852
1981,63.5,142.748,32.258,112.522,290.068,368.554,66.294,-0.277777777777778,11.2407407407407,19.9074074074074,1.16666666666667,12.3827160493827
1982,90.424,108.204,76.708,135.89,387.858,290.068,90.17,-5.09259259259259,9.31481481481481,18.0925925925926,-0.962962962962963,8.60493827160494
1983,102.616,119.126,139.192,161.798,496.824,387.858,102.108,-1.83333333333333,9.14814814814815,18.0370370370370,-0.462962962962962,7.48765432098765
1984,46.736,175.26,154.432,77.724,538.226,496.824,80.518,-5.18518518518519,9,17.4629629629630,-1.72222222222222,6.62962962962963
1985,60.706,62.992,104.648,71.12,306.07,538.226,89.154,-7.46296296296296,11.9444444444444,16.6111111111111,-3.16666666666667,5.30864197530864
1986,66.548,136.652,90.932,18.034,365.252,306.07,93.98,-1,11.6481481481481,16.5185185185185,1,5.88888888888889
1987,80.518,97.536,80.772,61.976,276.86,365.252,64.008,-2.62962962962963,13.3888888888889,17.8888888888889,2.11111111111111,10.5493827160494
1988,35.052,85.598,22.098,95.758,204.724,276.86,80.518,-3.85185185185185,13.1666666666667,19.2407407407407,1.01851851851852,11.6296296296296
1989,75.438,56.642,104.14,42.926,331.978,204.724,90.678,-5.98148148148148,11.5370370370370,17.8333333333333,0.055555555555555,8.81481481481481
1990,56.642,124.714,64.516,39.116,288.798,331.978,80.264,-3.29629629629630,11.3148148148148,19.4814814814815,-1.79629629629630,9.22222222222222
1991,55.372,175.006,68.326,77.724,337.82,288.798,60.96,-2.16666666666667,9.57407407407407,18.7592592592593,-0.333333333333333,6.92592592592593
1992,49.022,69.596,57.658,83.312,254,337.82,50.038,-0.0740740740740744,13.5,17.1296296296296,-0.851851851851851,9.85185185185185
1993,83.058,186.182,89.154,37.846,441.706,254,126.238,-4.92592592592593,9.9074074074074,14.9074074074074,-0.592592592592593,5.77777777777778
1994,41.402,87.63,54.102,132.588,220.98,441.706,78.486,-2.16666666666667,12.6666666666667,19.4629629629630,-1.07407407407407,9.39506172839506
1995,121.158,278.892,81.788,60.198,614.426,220.98,112.522,-2.51851851851852,9.24074074074074,17.1851851851852,1.33333333333333,6.89506172839506
1996,55.372,119.634,61.976,92.964,297.18,614.426,102.87,-3.33333333333333,10.7037037037037,17.7037037037037,0.685185185185185,9.69135802469136
1997,49.784,145.288,81.28,43.18,369.316,297.18,87.63,-2.98148148148148,10.8518518518519,18.0555555555556,0.351851851851852,9.32716049382716
1998,73.406,210.566,55.372,50.038,382.524,369.316,103.632,-2.46296296296296,9.68518518518519,20.0370370370370,0.388888888888889,9.43827160493827
1999,65.532,191.77,31.242,33.528,338.582,382.524,99.568,-3.07407407407407,9.44444444444444,17.7222222222222,2.35185185185185,8.41975308641975
2000,74.168,102.87,42.164,69.088,252.73,338.582,84.836,-1.88888888888889,12.3518518518519,18.9259259259259,-1.09259259259259,12.1481481481482
2001,34.544,54.864,46.99,95.25,205.486,252.73,71.628,-3.35185185185185,12.1851851851852,20.0740740740741,0.962962962962962,8.54320987654321
2002,30.226,75.692,32.258,50.038,233.426,205.486,104.394,-6.22222222222222,11.4074074074074,19.0925925925926,0.388888888888889,9.05555555555555
2003,39.624,136.144,13.462,46.482,239.268,233.426,50.546,-1.03703703703704,11.5740740740741,20.5740740740741,1.66666666666667,10.7592592592593
2004,60.96,110.49,65.532,100.838,283.464,239.268,87.884,-2.98148148148148,11.8518518518519,17.9444444444444,1.94444444444444,10.6049382716049
2005,49.784,162.052,51.054,128.524,363.728,283.464,76.962,-2.55555555555556,10.4444444444444,18.5185185185185,0.259259259259259,10.7469135802469
2006,84.074,130.556,51.308,90.17,394.462,363.728,74.422,-5.25925925925926,11.7777777777778,18.2777777777778,0.0740740740740741,8.52469135802469
