"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,1,30.384780124743,88.603540428986,1,0,9.976675,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,10,59.26003347846,68.1480695544245,1,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,11,5.075809289362,0.25,1,0,37.578925,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2007,13,0.25,0.25,1,0,27.222874,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2007,14,4.53444584468052,0.25,1,0,6.267832,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2007,2,76.3968907024825,71.2004459356535,1,0,26.664872,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2007,3,12.5278426424655,5.26566289459102,1,1,0.0105709999999988,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2007,4,55.453937382941,46.9213788125795,1,0,15.203855,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2007,5,34.463243315175,34.071388135426,1,0,16.626876,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2007,6,4.1001038295385,3.70208512689951,1,0,4.86688100000001,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2007,7,18.838908171747,39.1033447411465,1,0,8.122304,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2007,9,76.5056051285735,61.4296069686395,1,0,10.332015,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2008,1,49.9071370408665,30.384780124743,1.5,0,1.49237599999999,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2008,10,93.47129095721,59.26003347846,2,0,0.0188780000000008,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2008,11,8.61673628792248,5.075809289362,2,0,35.51464,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2008,2,40.270272928313,76.3968907024825,1.5,0,28.125609,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2008,4,23.5886387965505,55.453937382941,1.5,0,1.528168,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2008,5,11.739597997219,34.463243315175,1.5,0,1.31273299999999,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2008,6,4.77337506085451,4.1001038295385,2,0,7.20661,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2008,9,83.315423852944,76.5056051285735,2,0,9.064227,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2009,1,107.441693652749,49.9071370408665,3,0,16.142428,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2009,10,111.530223319898,93.47129095721,2,0,0.806607999999997,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2009,11,23.059292473034,8.61673628792248,2,0,7.365004,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2009,12,5.6721930960325,2.01203543379551,2,0,9.27446,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2009,2,29.07156029525,40.270272928313,2.5,0,26.760217,"E1 Q1","UG",NA,"E1","Control"
"26","Q1",2009,4,13.078223213254,23.5886387965505,2.25,0,0,"E1 Q1","UG",NA,"E1","Control"
"27","Q1",2009,5,39.933740018732,11.739597997219,3,0,15.525911,"E1 Q1","UG",NA,"E1","Control"
"28","Q1",2009,6,15.1359179864205,4.77337506085451,2,0,5.319135,"E1 Q1","UG",NA,"E1","Control"
"29","Q1",2009,9,83.5778877309755,83.315423852944,2,0,9.300838,"E1 Q1","UG",NA,"E1","Control"
"30","Q1",2010,1,49.0816390238065,107.441693652749,4,0,8.922887,"E1 Q1","UG",NA,"E1","Control"
"31","Q1",2010,10,36.173624225674,111.530223319898,4,0,0.481125000000006,"E1 Q1","UG",NA,"E1","Control"
"32","Q1",2010,11,10.3896347244105,23.059292473034,4,0,34.040224,"E1 Q1","UG",NA,"E1","Control"
"33","Q1",2010,14,2.21774646938351,7.240606618016,4,0,5.971661,"E1 Q1","UG",NA,"E1","Control"
"34","Q1",2010,2,36.739822657955,29.07156029525,4,0,26.150148,"E1 Q1","UG",NA,"E1","Control"
"35","Q1",2010,4,13.664061145259,13.078223213254,3.66666666666667,0,0,"E1 Q1","UG",NA,"E1","Control"
"36","Q1",2010,5,24.53032054097,39.933740018732,4,0,16.019278,"E1 Q1","UG",NA,"E1","Control"
"37","Q1",2010,6,19.0921734576065,15.1359179864205,4,0,0,"E1 Q1","UG",NA,"E1","Control"
"38","Q1",2010,9,78.96381334827,83.5778877309755,4,0,9.744715,"E1 Q1","UG",NA,"E1","Control"
"39","Q1",2011,1,38.222181473762,49.0816390238065,5,0,10.870109,"E1 Q1","UG",NA,"E1","Control"
"40","Q1",2011,10,76.3834826329064,36.173624225674,5,0,0,"E1 Q1","UG",NA,"E1","Control"
"41","Q1",2011,11,16.444298488877,10.3896347244105,5,0,33.859655,"E1 Q1","UG",NA,"E1","Control"
"42","Q1",2011,14,4.92927996031352,2.21774646938351,5,0,7.53635299999999,"E1 Q1","UG",NA,"E1","Control"
"43","Q1",2011,2,26.6863420869255,36.739822657955,4.66666666666667,0,27.803477,"E1 Q1","UG",NA,"E1","Control"
"44","Q1",2011,4,18.5017374018305,13.664061145259,4.66666666666667,0,0,"E1 Q1","UG",NA,"E1","Control"
"45","Q1",2011,5,28.4494499292255,24.53032054097,5,0,16.955538,"E1 Q1","UG",NA,"E1","Control"
"46","Q1",2011,6,5.60926133143948,19.0921734576065,5,0,0,"E1 Q1","UG",NA,"E1","Control"
"47","Q1",2011,9,18.561045933874,78.96381334827,5,0,7.88939400000001,"E1 Q1","UG",NA,"E1","Control"
"48","Q1",2012,1,24.974328758288,38.222181473762,6,0,7.17121400000001,"E1 Q1","UG",NA,"E1","Control"
"49","Q1",2012,10,126.969297975109,76.3834826329064,6,0,0,"E1 Q1","UG",NA,"E1","Control"
"50","Q1",2012,11,41.77503509422,16.444298488877,6,0,36.252356,"E1 Q1","UG",NA,"E1","Control"
"51","Q1",2012,2,40.3468787980035,26.6863420869255,6,0,25.451408,"E1 Q1","UG",NA,"E1","Control"
"52","Q1",2012,4,39.554533036407,18.5017374018305,5.33333333333333,0,0,"E1 Q1","UG",NA,"E1","Control"
"53","Q1",2012,5,123.145342928414,28.4494499292255,6,0,14.950021,"E1 Q1","UG",NA,"E1","Control"
"54","Q1",2012,6,7.5344675722645,5.60926133143948,6,0,3.74854000000001,"E1 Q1","UG",NA,"E1","Control"
"55","Q1",2012,9,50.737906008554,18.561045933874,6,0,10.504511,"E1 Q1","UG",NA,"E1","Control"
"56","Q1",2013,1,45.1790725183365,24.974328758288,7,0,16.51001,"E1 Q1","UG",NA,"E1","Control"
"57","Q1",2013,10,31.307812179205,126.969297975109,7,0,0,"E1 Q1","UG",NA,"E1","Control"
"58","Q1",2013,11,50.2154474881005,41.77503509422,7,0,33.343032,"E1 Q1","UG",NA,"E1","Control"
"59","Q1",2013,2,28.4614816396235,40.3468787980035,7,0,26.426918,"E1 Q1","UG",NA,"E1","Control"
"60","Q1",2013,4,28.9644103325785,39.554533036407,7,0,13.94512,"E1 Q1","UG",NA,"E1","Control"
"61","Q1",2013,5,77.29058271204,123.145342928414,7,0,11.882982,"E1 Q1","UG",NA,"E1","Control"
"62","Q1",2013,9,41.6921298906245,50.737906008554,7,0,10.609226,"E1 Q1","UG",NA,"E1","Control"
"63","Q1",2014,1,46.876848220205,45.1790725183365,8,0,4.239062,"E1 Q1","UG",NA,"E1","Control"
