"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,18,5.075809289362,1,1,35.51464,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,16,4.53444584468052,1,1,6.85900699999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,22,0.25,0,1,29.746235,0,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2007,21,0.25,0,1,1.528168,1,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2007,17,4.1001038295385,1,1,7.20661,0,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2007,20,0.2337925678585,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2007,15,6.46704387601951,0,1,1.49237599999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2007,19,16.0282193991835,0,1,31.168588,0,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2007,23,0.25,0,1,1.31273299999999,1,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2008,35,0.25,0,1,1.122738,1,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2008,32,0.25,0,1,9.27446,0,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2008,31,0.25,0,1,7.365004,0,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2008,24,1.13903224248351,0,1,11.191092,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2008,30,0.25,0,1,0.994331,1,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2008,27,4.5607240113585,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2008,29,1.9075033011585,0,1,16.999758,0,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2008,28,1.76203543379551,1,1,28.138849,0,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2008,34,0.2291035,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2008,33,0.25,0,1,6.054873,0,0,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2008,37,0.25,0,1,28.25807,0,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2008,25,1.588412319656,0,1,8.675726,0,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2008,36,0.25,0,1,28.189568,0,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2008,26,7.54789454832801,1,1,29.664006,0,0,"E1 Q1","UG",NA,"E1","Control"
"24","Q1",2009,39,14.8593648014165,1,1,8.922887,0,0,"E1 Q1","UG",NA,"E1","Control"
"25","Q1",2009,40,1.266871289413,1,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"26","Q1",2009,38,2.6520985903205,0,1,20.356153,0,0,"E1 Q1","UG",NA,"E1","Control"
"27","Q1",2010,42,0.25,0,1,34.865074,0,0,"E1 Q1","UG",NA,"E1","Control"
"28","Q1",2010,41,3.31821901126348,0,1,16.32962,0,0,"E1 Q1","UG",NA,"E1","Control"
"29","Q1",2011,43,1.2225363452525,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"30","Q1",2011,46,0.25,0,1,3.667038,1,0,"E1 Q1","UG",NA,"E1","Control"
"31","Q1",2011,51,0.25,0,1,6.87073000000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"32","Q1",2011,48,0.25,0,1,1.228305,1,0,"E1 Q1","UG",NA,"E1","Control"
"33","Q1",2011,53,0.25,0,1,16.255782,0,0,"E1 Q1","UG",NA,"E1","Control"
"34","Q1",2011,44,1.07707423416999,0,1,14.574002,0,0,"E1 Q1","UG",NA,"E1","Control"
"35","Q1",2011,52,0.25,0,1,13.093775,0,0,"E1 Q1","UG",NA,"E1","Control"
"36","Q1",2011,47,0.25,0,1,7.439759,0,0,"E1 Q1","UG",NA,"E1","Control"
"37","Q1",2011,45,3.542849189865,0,1,0.00312300000000221,1,0,"E1 Q1","UG",NA,"E1","Control"
"38","Q1",2011,49,0.25,0,1,15.191261,0,0,"E1 Q1","UG",NA,"E1","Control"
"39","Q1",2011,54,0.25,0,1,3.187389,1,1,"E1 Q1","UG",NA,"E1","Control"
"40","Q1",2011,50,0.25,0,1,8.815432,0,0,"E1 Q1","UG",NA,"E1","Control"
"41","Q1",2012,57,0.25,0,1,4.65083200000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"42","Q1",2012,56,0.25,0,1,3.309605,1,0,"E1 Q1","UG",NA,"E1","Control"
"43","Q1",2012,55,7.950470587317,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"44","Q1",2013,61,8.91683679777451,0,1,17.313952,0,0,"E1 Q1","UG",NA,"E1","Control"
"45","Q1",2013,67,0.25,0,1,20.832143,0,0,"E1 Q1","UG",NA,"E1","Control"
"46","Q1",2013,60,4.7690633644255,1,1,15.550022,0,0,"E1 Q1","UG",NA,"E1","Control"
"47","Q1",2013,59,8.897151219006,1,1,4.239062,0,0,"E1 Q1","UG",NA,"E1","Control"
"48","Q1",2013,64,0.25,1,1,2.798435,1,0,"E1 Q1","UG",NA,"E1","Control"
"49","Q1",2013,65,0.25,0,1,16.204054,0,0,"E1 Q1","UG",NA,"E1","Control"
"50","Q1",2013,58,20.1285261316195,1,1,3.180727,0,0,"E1 Q1","UG",NA,"E1","Control"
"51","Q1",2013,66,0.25,0,1,17.262389,0,0,"E1 Q1","UG",NA,"E1","Control"
"52","Q1",2013,63,0.25,0,1,11.066681,0,0,"E1 Q1","UG",NA,"E1","Control"
"53","Q1",2013,62,0.25,0,1,5.243707,0,0,"E1 Q1","UG",NA,"E1","Control"
"54","Q1",2014,71,0.25,0,1,6.963045,0,0,"E1 Q1","UG",NA,"E1","Control"
"55","Q1",2014,69,1.15644293691199,0,1,15.231819,0,0,"E1 Q1","UG",NA,"E1","Control"
"56","Q1",2014,68,4.559871331208,0,1,0.637454000000005,1,0,"E1 Q1","UG",NA,"E1","Control"
"57","Q1",2014,70,0.25,0,1,8.481927,0,0,"E1 Q1","UG",NA,"E1","Control"
"58","Q1",2014,74,0.25,0,1,21.599547,0,0,"E1 Q1","UG",NA,"E1","Control"
"59","Q1",2014,79,0.25,0,1,34.327336,0,0,"E1 Q1","UG",NA,"E1","Control"
"60","Q1",2014,78,0.25,0,1,0.606355999999991,1,0,"E1 Q1","UG",NA,"E1","Control"
"61","Q1",2014,73,0.25,0,1,18.607809,0,0,"E1 Q1","UG",NA,"E1","Control"
"62","Q1",2014,76,0.25,0,1,2.452424,1,0,"E1 Q1","UG",NA,"E1","Control"
"63","Q1",2014,72,0.25,0,1,4.937868,0,0,"E1 Q1","UG",NA,"E1","Control"
"64","Q1",2014,77,0.25,0,1,4.84081499999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"65","Q1",2014,75,0.25,0,1,0.749435,1,0,"E1 Q1","UG",NA,"E1","Control"
"66","Q1",2015,83,0.6416369533075,0,1,2.558618,1,0,"E1 Q1","UG",NA,"E1","Control"
"67","Q1",2015,81,2.80237179701501,0,1,17.170262,0,0,"E1 Q1","UG",NA,"E1","Control"
"68","Q1",2015,80,11.867968236804,0,1,9.04258999999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"69","Q1",2015,82,0.17956149,0,1,3.147318,1,0,"E1 Q1","UG",NA,"E1","Control"
"70","Q1",2015,88,0.1854005,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"71","Q1",2015,85,1.742065230945,0,1,16.579468,0,0,"E1 Q1","UG",NA,"E1","Control"
"72","Q1",2015,87,0.25,0,1,11.509544,0,0,"E1 Q1","UG",NA,"E1","Control"
"73","Q1",2015,84,1.479897724242,0,1,0.173417,1,0,"E1 Q1","UG",NA,"E1","Control"
"74","Q1",2015,86,0.25,0,1,11.90145,0,0,"E1 Q1","UG",NA,"E1","Control"
"75","Q19",2007,22,0.25,0,1,17.657489,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"76","Q19",2007,21,0.25,1,1,19.265474,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"77","Q19",2007,18,0.25,0,1,4.489942,1,1,"P7 E1 Q1","UG",NA,"P7E1","Control"
"78","Q19",2007,19,0.25,0,1,6.536468,0,1,"P7 E1 Q1","UG",NA,"P7E1","Control"
"79","Q19",2007,17,1.1165160791865,1,1,45.412358,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"80","Q19",2007,20,0.25,0,1,15.999543,0,1,"P7 E1 Q1","UG",NA,"P7E1","Control"
"81","Q19",2008,26,0.25,0,1,38.379806,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"82","Q19",2008,27,0.25,0,1,14.211914,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"83","Q19",2008,23,1.9590787714205,0,1,11.199026,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"84","Q19",2008,25,0.25,0,1,18.272744,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"85","Q19",2008,24,0.25,0,1,11.430757,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"86","Q19",2009,29,1.65413970626451,0,1,26.636688,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"87","Q19",2009,30,0.25,0,1,4.1285,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"88","Q19",2009,28,6.83118518600149,1,1,3.854733,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"89","Q19",2009,35,0.25,0,1,27.637661,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"90","Q19",2009,34,0.25,0,1,43.318618,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"91","Q19",2009,33,0.25,0,1,8.045677,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"92","Q19",2009,38,0.25,0,1,13.807444,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"93","Q19",2009,36,0.25,0,1,18.244293,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"94","Q19",2009,32,0.25,0,1,9.82041599999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"95","Q19",2009,31,0.25,0,1,9.37877,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"96","Q19",2009,37,0.25,0,1,16.025868,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"97","Q19",2010,41,0.25,1,1,15.354645,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"98","Q19",2010,40,0.25,1,1,16.518814,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"99","Q19",2010,39,0.25,0,1,12.866462,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"100","Q19",2011,42,0.7287478248195,0,1,13.767663,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"101","Q19",2011,51,0.25,0,1,4.330523,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"102","Q19",2011,50,0.25,0,1,13.360147,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"103","Q19",2011,55,0.25,0,1,1.055763,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"104","Q19",2011,52,0.25,0,1,3.642605,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"105","Q19",2011,43,0.83445624285351,0,1,16.096,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"106","Q19",2011,54,0.25,0,1,7.299942,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"107","Q19",2011,46,0.25,0,1,10.126144,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"108","Q19",2011,53,0.25,0,1,17.380587,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"109","Q19",2011,45,5.92064011540447,1,1,0.882428000000004,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
