"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,2,71.2004459356535,1,1,26.664872,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,14,0.25,0,1,6.267832,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,11,0.25,0,1,37.578925,0,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2007,3,5.26566289459102,1,1,0.0105709999999988,1,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2007,6,3.70208512689951,0,1,4.86688100000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2007,10,68.1480695544245,1,1,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2007,1,88.603540428986,1,1,9.976675,0,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2007,5,34.071388135426,1,1,16.626876,0,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2007,12,0.25,0,1,27.736404,0,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2007,7,39.1033447411465,1,1,8.122304,0,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2007,4,46.9213788125795,1,1,15.203855,0,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2007,13,0.25,0,1,27.222874,0,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2007,9,61.4296069686395,1,1,10.332015,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2007,8,35.12896492002,1,1,20.020319,0,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2008,20,0.2337925678585,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2008,18,5.075809289362,1,1,35.51464,0,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2008,19,16.0282193991835,0,1,31.168588,0,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2008,2,60.368671303299,1,2,28.125609,0,0,"E1 Q1","UG",NA,"E1","Control"
