"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,18,0.25,0,1,7.663818,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,17,0.25,1,1,22.778468,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,15,0.25,1,1,5.673432,0,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2007,16,0.25,1,1,13.859489,0,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2008,20,0.25,1,1,28.386479,0,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2008,19,0.25,0,1,16.133241,0,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2010,22,0.25,0,1,10.404317,0,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2010,21,0.25,0,1,9.610565,0,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2010,23,0.25,0,1,11.039318,0,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2011,24,0.75032222998699,0,1,12.188544,0,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2012,28,0.25,1,1,26.949527,0,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2012,27,0.25,0,1,3.846884,1,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2012,29,0.25,0,1,31.677353,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2012,25,0.25,1,1,4.54514499999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2012,26,0.25,0,1,4.411022,1,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2013,32,0.25,0,1,11.836291,0,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2013,33,0.25,0,1,13.225357,0,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2013,31,0.25,1,1,9.170507,0,0,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2013,30,0.25,0,1,29.830123,0,0,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2015,37,0.25,0,1,1.481022,1,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2015,34,0.32591777123249,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2015,35,0.133259,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2015,36,0.25,0,1,7.20278,0,0,"E1 Q1","UG",NA,"E1","Control"
"24","Q19",2007,20,0.25,0,1,19.289742,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"25","Q19",2008,21,4.83774238967797,1,1,0.560296000000008,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"26","Q19",2009,23,0.25,1,1,36.147753,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"27","Q19",2009,24,0.25,1,1,38.144335,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"28","Q19",2009,22,8.60699018714101,0,1,1.04473,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"29","Q19",2010,25,0.25,0,1,7.90269500000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"30","Q19",2011,26,0.25,0,1,18.116576,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"31","Q19",2012,28,0.25,0,1,11.462996,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"32","Q19",2012,27,2.74120008400698,0,1,15.808093,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"33","Q19",2013,32,0.25,0,1,10.998944,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"34","Q19",2013,30,0.25,1,1,44.800734,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"35","Q19",2013,29,0.25,0,1,5.566043,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"36","Q19",2013,31,0.25,0,1,8.948419,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"37","Q19",2014,36,0.25,0,1,6.083646,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"38","Q19",2014,34,0.25000000000001,0,1,4.601434,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"39","Q19",2014,35,0.25,0,1,37.705157,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"40","Q19",2014,33,7.3246927042675,0,1,0.535308000000001,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"41","Q19",2015,37,18.9796527068815,0,1,30.478898,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"42","Q2",2007,17,0.25,0,1,0.654795,1,0,"E1 Q2","UG",NA,"E1","Control"
"43","Q2",2007,19,0.25,1,1,3.335628,1,0,"E1 Q2","UG",NA,"E1","Control"
"44","Q2",2007,18,0.25,0,1,25.271914,0,0,"E1 Q2","UG",NA,"E1","Control"
"45","Q2",2007,16,2.521545297234,0,1,13.514931,0,0,"E1 Q2","UG",NA,"E1","Control"
"46","Q2",2008,26,0.25,1,1,20.450739,0,0,"E1 Q2","UG",NA,"E1","Control"
"47","Q2",2008,24,0.25,1,1,8.934216,0,0,"E1 Q2","UG",NA,"E1","Control"
"48","Q2",2008,22,0.0550175,0,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"49","Q2",2008,23,0.24999999999999,0,1,7.677283,0,0,"E1 Q2","UG",NA,"E1","Control"
"50","Q2",2008,25,0.25,1,1,19.352846,0,0,"E1 Q2","UG",NA,"E1","Control"
"51","Q2",2008,20,8.51419676422701,1,1,19.602846,0,0,"E1 Q2","UG",NA,"E1","Control"
"52","Q2",2008,21,3.2508740652455,1,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"53","Q2",2009,29,0.25000000000001,0,1,12.863719,0,0,"E1 Q2","UG",NA,"E1","Control"
"54","Q2",2009,27,0.1656155,0,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"55","Q2",2009,30,0.25,1,1,23.729021,0,0,"E1 Q2","UG",NA,"E1","Control"
"56","Q2",2009,28,0.25,0,1,11.56437,0,0,"E1 Q2","UG",NA,"E1","Control"
"57","Q2",2010,32,0.25,0,1,12.481144,0,0,"E1 Q2","UG",NA,"E1","Control"
"58","Q2",2010,36,0.25,1,1,26.534985,0,0,"E1 Q2","UG",NA,"E1","Control"
"59","Q2",2010,35,0.25,0,1,15.484937,0,0,"E1 Q2","UG",NA,"E1","Control"
"60","Q2",2010,34,0.25,0,1,1.041564,1,0,"E1 Q2","UG",NA,"E1","Control"
"61","Q2",2010,33,0.25,0,1,16.026567,0,0,"E1 Q2","UG",NA,"E1","Control"
"62","Q2",2010,31,0.25,0,1,3.114875,1,0,"E1 Q2","UG",NA,"E1","Control"
"63","Q2",2011,37,6.6193249116765,1,1,0.064599,1,0,"E1 Q2","UG",NA,"E1","Control"
"64","Q2",2011,39,0.25,1,1,0.157771999999994,1,0,"E1 Q2","UG",NA,"E1","Control"
"65","Q2",2011,38,0.25,1,1,11.500386,0,0,"E1 Q2","UG",NA,"E1","Control"
"66","Q2",2012,40,0.25,0,1,8.00017800000001,0,0,"E1 Q2","UG",NA,"E1","Control"
"67","Q2",2012,41,0.25,1,1,23.240209,0,0,"E1 Q2","UG",NA,"E1","Control"
"68","Q2",2013,42,0.25,0,1,11.922295,0,0,"E1 Q2","UG",NA,"E1","Control"
"69","Q2",2013,43,0.25,0,1,2.725661,1,0,"E1 Q2","UG",NA,"E1","Control"
"70","Q2",2014,45,0.25,0,1,0.1577,1,0,"E1 Q2","UG",NA,"E1","Control"
"71","Q2",2014,44,0.249999999999998,0,1,10.344742,0,0,"E1 Q2","UG",NA,"E1","Control"
"72","Q2",2014,46,0.25,0,1,30.418905,0,0,"E1 Q2","UG",NA,"E1","Control"
