"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,1,170.180804534591,1,1,0,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2007,13,0.25,0,1,27.297869,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2007,3,4.074755326941,0,1,12.561257,0,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2007,12,0.25,1,1,21.582858,0,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2007,14,0.25,0,1,10.168472,0,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2007,8,0.25,1,1,1.368651,1,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2007,2,26.9677134134685,1,1,5.03089199999999,0,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2007,10,0.25,0,1,10.047002,0,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2007,9,0.25,1,1,1.791985,1,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2007,7,5.1023532479965,1,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2007,6,28.6379368372655,1,1,1.959452,0,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2007,5,19.7233033386635,1,1,32.103197,0,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2007,4,57.580312744695,1,1,1.402817,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2007,11,0.25,1,1,15.867847,0,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2008,9,0.25,1,2,0.016863,1,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2008,2,34.044582362038,1,2,9.660408,0,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2008,12,0.5,1,2,21.192338,0,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2008,5,0.25,1,2,32.266439,0,0,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2008,15,0.25,1,1,5.673432,0,0,"E1 Q1","UG",NA,"E1","Control"
