date,plot,E1,E2,E3,W1,W2,W3
2015-05-07,1,5.7,10,8.2,9.3,10.5,8.2
2015-05-07,2,,,,,,
2015-05-07,1_2_C,,,,,,
2015-05-07,5,,,,,,
2015-05-07,6,,,,,,
2015-05-07,5_6_C,,,,,,
2015-05-07,7,,,,,,
2015-05-07,8,,,,,,
2015-05-07,7_8_C,,,,,,
2015-05-07,11,,,,,,
2015-05-07,12,,,,,,
2015-05-07,11_12_C,,,,,,
2015-05-07,13,,,,,,
2015-05-07,14,,,,,,
2015-05-07,13_14_C,,,,,,
2015-05-07,15,,,,,,
2015-05-07,16,,,,,,
2015-05-07,15_16_C,,,,,,
2015-05-07,17,,,,,,
2015-05-07,18,,,,,,
2015-05-07,17_18_C,,,,,,
