"vital_rate_number","species","model","prior","vital_rate"
1,"ARTR",1,1,"growth"
1,"ARTR",2,1,"growth"
1,"ARTR",2,2,"growth"
1,"ARTR",2,3,"growth"
1,"ARTR",2,4,"growth"
1,"ARTR",2,5,"growth"
1,"ARTR",2,6,"growth"
1,"ARTR",2,7,"growth"
1,"ARTR",2,8,"growth"
1,"ARTR",2,9,"growth"
1,"ARTR",2,10,"growth"
1,"ARTR",2,11,"growth"
1,"ARTR",2,12,"growth"
1,"ARTR",2,13,"growth"
1,"ARTR",2,14,"growth"
1,"ARTR",2,15,"growth"
1,"ARTR",2,16,"growth"
1,"ARTR",2,17,"growth"
1,"ARTR",2,18,"growth"
1,"ARTR",2,19,"growth"
1,"ARTR",2,20,"growth"
1,"ARTR",2,21,"growth"
1,"ARTR",2,22,"growth"
1,"ARTR",2,23,"growth"
1,"ARTR",2,24,"growth"
1,"ARTR",2,25,"growth"
1,"ARTR",2,26,"growth"
1,"ARTR",2,27,"growth"
1,"ARTR",2,28,"growth"
1,"ARTR",2,29,"growth"
1,"ARTR",2,30,"growth"
1,"ARTR",3,1,"growth"
1,"ARTR",4,1,"growth"
1,"ARTR",4,2,"growth"
1,"ARTR",4,3,"growth"
1,"ARTR",4,4,"growth"
1,"ARTR",4,5,"growth"
1,"ARTR",4,6,"growth"
1,"ARTR",4,7,"growth"
1,"ARTR",4,8,"growth"
1,"ARTR",4,9,"growth"
1,"ARTR",4,10,"growth"
1,"ARTR",4,11,"growth"
1,"ARTR",4,12,"growth"
1,"ARTR",4,13,"growth"
1,"ARTR",4,14,"growth"
1,"ARTR",4,15,"growth"
1,"ARTR",4,16,"growth"
1,"ARTR",4,17,"growth"
1,"ARTR",4,18,"growth"
1,"ARTR",4,19,"growth"
1,"ARTR",4,20,"growth"
1,"ARTR",4,21,"growth"
1,"ARTR",4,22,"growth"
1,"ARTR",4,23,"growth"
1,"ARTR",4,24,"growth"
1,"ARTR",4,25,"growth"
1,"ARTR",4,26,"growth"
1,"ARTR",4,27,"growth"
1,"ARTR",4,28,"growth"
1,"ARTR",4,29,"growth"
1,"ARTR",4,30,"growth"
1,"ARTR",5,1,"growth"
1,"ARTR",5,2,"growth"
1,"ARTR",5,3,"growth"
1,"ARTR",5,4,"growth"
1,"ARTR",5,5,"growth"
1,"ARTR",5,6,"growth"
1,"ARTR",5,7,"growth"
1,"ARTR",5,8,"growth"
1,"ARTR",5,9,"growth"
1,"ARTR",5,10,"growth"
1,"ARTR",5,11,"growth"
1,"ARTR",5,12,"growth"
1,"ARTR",5,13,"growth"
1,"ARTR",5,14,"growth"
1,"ARTR",5,15,"growth"
1,"ARTR",5,16,"growth"
1,"ARTR",5,17,"growth"
1,"ARTR",5,18,"growth"
1,"ARTR",5,19,"growth"
1,"ARTR",5,20,"growth"
1,"ARTR",5,21,"growth"
1,"ARTR",5,22,"growth"
1,"ARTR",5,23,"growth"
1,"ARTR",5,24,"growth"
1,"ARTR",5,25,"growth"
1,"ARTR",5,26,"growth"
1,"ARTR",5,27,"growth"
1,"ARTR",5,28,"growth"
1,"ARTR",5,29,"growth"
1,"ARTR",5,30,"growth"
1,"HECO",1,1,"growth"
1,"HECO",2,1,"growth"
1,"HECO",2,2,"growth"
1,"HECO",2,3,"growth"
1,"HECO",2,4,"growth"
1,"HECO",2,5,"growth"
1,"HECO",2,6,"growth"
1,"HECO",2,7,"growth"
1,"HECO",2,8,"growth"
1,"HECO",2,9,"growth"
1,"HECO",2,10,"growth"
1,"HECO",2,11,"growth"
1,"HECO",2,12,"growth"
1,"HECO",2,13,"growth"
1,"HECO",2,14,"growth"
1,"HECO",2,15,"growth"
1,"HECO",2,16,"growth"
1,"HECO",2,17,"growth"
1,"HECO",2,18,"growth"
1,"HECO",2,19,"growth"
1,"HECO",2,20,"growth"
1,"HECO",2,21,"growth"
1,"HECO",2,22,"growth"
1,"HECO",2,23,"growth"
1,"HECO",2,24,"growth"
1,"HECO",2,25,"growth"
1,"HECO",2,26,"growth"
1,"HECO",2,27,"growth"
1,"HECO",2,28,"growth"
1,"HECO",2,29,"growth"
1,"HECO",2,30,"growth"
1,"HECO",3,1,"growth"
1,"HECO",4,1,"growth"
1,"HECO",4,2,"growth"
1,"HECO",4,3,"growth"
1,"HECO",4,4,"growth"
1,"HECO",4,5,"growth"
1,"HECO",4,6,"growth"
1,"HECO",4,7,"growth"
1,"HECO",4,8,"growth"
1,"HECO",4,9,"growth"
1,"HECO",4,10,"growth"
1,"HECO",4,11,"growth"
1,"HECO",4,12,"growth"
1,"HECO",4,13,"growth"
1,"HECO",4,14,"growth"
1,"HECO",4,15,"growth"
1,"HECO",4,16,"growth"
1,"HECO",4,17,"growth"
1,"HECO",4,18,"growth"
1,"HECO",4,19,"growth"
1,"HECO",4,20,"growth"
1,"HECO",4,21,"growth"
1,"HECO",4,22,"growth"
1,"HECO",4,23,"growth"
1,"HECO",4,24,"growth"
1,"HECO",4,25,"growth"
1,"HECO",4,26,"growth"
1,"HECO",4,27,"growth"
1,"HECO",4,28,"growth"
1,"HECO",4,29,"growth"
1,"HECO",4,30,"growth"
1,"HECO",5,1,"growth"
1,"HECO",5,2,"growth"
1,"HECO",5,3,"growth"
1,"HECO",5,4,"growth"
1,"HECO",5,5,"growth"
1,"HECO",5,6,"growth"
1,"HECO",5,7,"growth"
1,"HECO",5,8,"growth"
1,"HECO",5,9,"growth"
1,"HECO",5,10,"growth"
1,"HECO",5,11,"growth"
