"model","species","vital_rate","prior","pars","nlambda","index"
1,"ARTR","growth",20,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1
2,"ARTR","growth",20,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')",40,21
3,"ARTR","growth",20,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,42
4,"ARTR","growth",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,62
5,"ARTR","growth",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,102
1,"HECO","growth",20,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')",40,123
2,"HECO","growth",20,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')",40,143
3,"HECO","growth",20,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,164
4,"HECO","growth",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,184
5,"HECO","growth",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,224
1,"POSE","growth",20,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')",40,245
2,"POSE","growth",20,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')",40,265
3,"POSE","growth",20,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,286
4,"POSE","growth",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,306
5,"POSE","growth",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,346
1,"PSSP","growth",20,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')",40,367
2,"PSSP","growth",20,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')",40,387
3,"PSSP","growth",20,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,408
4,"PSSP","growth",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,428
5,"PSSP","growth",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,468
1,"ARTR","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'log_lik', 'qpred', 'y_hat')",40,489
2,"ARTR","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'b2', 'qpred', 'log_lik', 'y_hat')",40,509
3,"ARTR","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'w', 'qpred', 'log_lik', 'y_hat')",40,530
4,"ARTR","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",40,550
5,"ARTR","recruitment",20,"c('a_mu', 'b1_mu', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",40,590
1,"HECO","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'log_lik', 'qpred', 'y_hat')",40,611
2,"HECO","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'b2', 'qpred', 'log_lik', 'y_hat')",40,631
3,"HECO","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'w', 'qpred', 'log_lik', 'y_hat')",40,652
4,"HECO","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",40,672
5,"HECO","recruitment",20,"c('a_mu', 'b1_mu', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",40,712
1,"POSE","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'log_lik', 'qpred', 'y_hat')",40,733
2,"POSE","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'b2', 'qpred', 'log_lik', 'y_hat')",40,753
3,"POSE","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'w', 'qpred', 'log_lik', 'y_hat')",40,774
4,"POSE","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",40,794
5,"POSE","recruitment",20,"c('a_mu', 'b1_mu', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",40,834
1,"PSSP","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'log_lik', 'qpred', 'y_hat')",40,855
2,"PSSP","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'b2', 'qpred', 'log_lik', 'y_hat')",40,875
3,"PSSP","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'w', 'qpred', 'log_lik', 'y_hat')",40,896
4,"PSSP","recruitment",20,"c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",40,916
5,"PSSP","recruitment",20,"c('a_mu', 'b1_mu', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",40,956
1,"ARTR","survival",20,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')",40,977
2,"ARTR","survival",20,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')",40,997
3,"ARTR","survival",20,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1018
4,"ARTR","survival",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1038
5,"ARTR","survival",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1078
1,"HECO","survival",20,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1099
2,"HECO","survival",20,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')",40,1119
3,"HECO","survival",20,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1140
4,"HECO","survival",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1160
5,"HECO","survival",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1200
1,"POSE","survival",20,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1221
2,"POSE","survival",20,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')",40,1241
3,"POSE","survival",20,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1262
4,"POSE","survival",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1282
5,"POSE","survival",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1322
1,"PSSP","survival",20,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1343
2,"PSSP","survival",20,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')",40,1363
3,"PSSP","survival",20,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1384
4,"PSSP","survival",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1404
5,"PSSP","survival",20,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",40,1444
