"vital_rate_number","vital_rate","species","model","prior","pars"
1,"growth","ARTR",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","ARTR",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
1,"growth","ARTR",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","ARTR",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","ARTR",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","HECO",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","HECO",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
1,"growth","HECO",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","HECO",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","HECO",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","POSE",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","POSE",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
1,"growth","POSE",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","POSE",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","POSE",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","PSSP",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","PSSP",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
1,"growth","PSSP",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","PSSP",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
1,"growth","PSSP",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","ARTR",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","ARTR",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
2,"survival","ARTR",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","ARTR",4,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","ARTR",5,15,"c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","HECO",1,15,"c('a_mu', 'b1_mu', 'mu', 'muhat',  'log_lik', 'y_hat')"
2,"survival","HECO",2,15,"c('a_mu', 'b1_mu', 'b2', 'mu', 'muhat', 'log_lik', 'y_hat')"
2,"survival","HECO",3,15,"c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')"
