"year","Intercept.yr","logarea.yr","GroupID","Group","(Intercept)","logarea.t0","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
"1926",-0.139942458212325,-0.015164610023067,1,0.0824003476222129,0.3541042751762,0.833991845307467,-0.00293336721241242,-0.0472332538981597,0.0206920874097466,-0.016179565357995,-0.00471646203681536,-0.0542387111657765,0.678963787870939,-0.0567333691468081
"1929",-0.0255929730406936,0.0163419737993996,2,0.0205623500944972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.352570670684453,-0.0307429086457565,3,-0.00510849908358528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",-0.190276657861212,0.141581043420912,4,-0.00553412519747849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.44865424798239,-0.0914017160548788,5,-0.0507414361995508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",-0.44045284747689,0.029154723817334,6,-0.0416184509980113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",-0.0234919792187254,-0.0453327385026149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935",-0.453676923591525,0.0683361980958746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",-0.0889715484313729,0.129208340294212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937",-0.126923664472186,0.0813482640941692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",0.048097402589858,0.069059687861904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939",-0.269186576447155,0.032044817357136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",-0.144646798370531,0.0234274051621566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",-0.2921187403254,-0.0272349778227811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945",0.990499945113725,-0.139528323761287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",0.25599603622159,-0.00928438610730866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949",0.152391629017305,0.0292165692126298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950",0.260107331036006,-0.0175329177759624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",0.13450528923587,0.0580258720385872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",-0.14538007279467,0.00347455619827617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",-0.54732155133775,0.117402486856206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",-0.0800693847003163,-0.155460983244284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.419614048141552,-0.156359661944418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",-0.15924417153916,-0.030285384222241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",-0.0225258912066638,-0.0359396966556977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",-0.475286287028482,0.0922387163912103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.468759696327637,-0.137455518575408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",-0.0824056144703979,0.0758088696869344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.25995652060634,0.0275942137451308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",-0.0836392711960207,-0.102531939179162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
