"year","(Intercept).yr","logarea.t0.yr","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
1926,-0.0763246526017539,-0.0292374362354401,0.486388463077037,0.681505241614403,0.185449149779177,-0.000211643728145111,0.00710253510906093,-0.355366091723115,-0.00661176889100103,-0.000228894058190761,-0.0308223665596003,1.04195214422801,-0.0663274843947232
1929,0.202980280778594,-0.0805376155739493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.0111420397898791,-0.0363737920317706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.0345693279905582,-0.00255633907563692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,0.316045445684797,-0.0765665102154978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,-0.76209666503161,0.10148342126169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,0.237795015136926,-0.129686944725978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,-0.286369512617438,0.0806409702844695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,-0.445805124321373,0.170146876471759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,-0.173526568467349,0.0968273173971838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,-0.0884067821982067,0.155592990962015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,-0.310453357998717,0.0975786742595427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,-0.0152853245003283,-0.0145452545942991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,-0.1294358012735,-0.00265758703703448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,-0.0975791822617684,0.0368798749242372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,0.245804825143237,-0.00828798923568641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,-0.1622794678093,0.0901971433024629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,0.130872433672958,-0.00187967692613807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,0.0241670005898218,-0.0975176463706042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,-0.0792714818949264,0.0113794866494129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,-0.728900792402906,0.00124399190284896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,0.589849636303427,-0.137211204678285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.460279277358982,-0.150321825424245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,0.120016600381514,0.03306238514689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.25385636638724,-0.0241355992020438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.0473805960371953,0.0165561105062556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.466486333693492,0.0317964439204617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.152009961063979,0.112214246681059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,-0.237938824593974,0.0689244576671041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.300418397966414,-0.313008970010791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
