"year","(Intercept).yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","TreatmentNo_shrub","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
1926,0.558896249029838,-0.0951188974124631,0.00708203220954839,"E1",0.415912952802431,0.828593307112205,0.279932516265283,-0.00245029541217846,-0.0172988004636808,-0.0119678234095827,-0.453981985032885,-0.00494945046946048,-0.0572409158282178,0.877275915977888,-0.139663639153013
1929,0.610322811687913,-0.156603268559854,0.127366564691288,"P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.262075498474302,-0.00167042296099475,-0.0024881263034676,"P10E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,-0.559871195793262,0.16678654631145,-0.000702259936098825,"P1E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,0.421523187241433,-0.068032747469856,-0.138722642701906,"P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,-0.551312028671799,0.0265685556327298,0.0074644320419364,"P7E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,-0.0406392989159288,0.00321068571001133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,-0.0122135208493791,0.0196871501568787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,-0.322325669347076,0.118455256467039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,-0.0113251134339996,0.0550736544563338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,-0.0873700518782194,0.096503160712642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,-0.225199420660729,0.0518546732397279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,-0.50736157538095,0.0642502881822393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,-0.299132961183995,-0.052665022059919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,0.0763321128906099,0.0177229556801464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,0.387737221382354,-0.072761113191193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,-0.0277665101105558,0.0214196788885595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,0.0885991674690048,-0.00189900068841272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,0.38818711185651,-0.0539277350547219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,-0.326913788823085,0.0826528876055944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,-0.657013023993962,0.209556174998423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,0.230929479600875,-0.0925925174445116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.11648205683692,-0.107397211028708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,0.314881985675144,-0.0773731112482021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,-0.05549771689437,0.0122498554782913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,-0.203208255676006,-0.0552740625990314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.117248344536694,-0.0393577744519447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.341585441318889,-0.0213123625693329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,-0.00219544965379246,0.0282310181849392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,-0.0254550867123513,-0.0782372949708834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
