"year","(Intercept).yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","sigma.a","sigma.b"
1926,0.55666341906938,-0.0958052899091968,0.0244543493727222,"E1",0.426993825364596,0.829134783874779,-0.00271551699144554,-0.0168549520342576,-0.0168350305093077,-0.444748819787222,-0.00439016658623836,-0.0631441694473196,0.87736122871129,-0.13839972065644
1929,0.603722430762293,-0.156060861771977,0.124094968286556,"P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.24477646480549,0.000292297219574703,-0.0116080622318029,"P10E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,-0.574275451928035,0.167416967829169,-0.00046674658680645,"P1E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,0.407547925830194,-0.0681926544009372,-0.137198779188666,"P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,-0.568152109323686,0.0272602460165415,0.000724270349151026,"P7E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,-0.0554221436191796,0.00422618255204064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,-0.0239541499541383,0.0196824781652582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,-0.333432781134002,0.118143284939961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,-0.0221431383464358,0.0547140970129897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,-0.0992972167291313,0.0964777989575324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,-0.236604823599858,0.0514561966492615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,-0.519260295326604,0.0639315923928036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,-0.311868990458,-0.0519148004294426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,0.0702620315384254,0.0169937540929038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,0.378539208849267,-0.072312561705359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,-0.0376437042302184,0.0210590581441733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,0.0798817021702519,-0.00233094660447267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,0.380595281979469,-0.0549155902293114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,-0.338062127555493,0.0823402047644057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,-0.665239252610475,0.208495344804447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,0.220562361687189,-0.0927647761261773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.106736245182372,-0.108201026929165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,0.311520672845428,-0.0788383386144508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,-0.0630167241942844,0.0109984441037154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,-0.209744282841247,-0.0572104914361756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.222490913519185,-0.0536226121123501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.408911228782737,-0.0161412580697027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.0465944763155298,0.0351986741666013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.0193128285355245,-0.0703754134778951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
